run_kind,seed,ir_drop,input_bits,weight_noise,run_key,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
identity,,0.0,-1,0.0,analog_identity,2.6658923383802176,14.380776340891233,8128,14.38075188503538,14.380776340891233,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0_bitsm1_wnoise0_identity.json
hadamard_D,1,0.0,-1,0.0,analog_rotated,2.665883081033826,14.380643213679466,8128,14.38075188503538,14.380776340891233,14.380643213679466,1.0000092573892412,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bitsm1_wnoise0_seed1.json
identity,,0.0,10,0.0,analog_identity,2.670770149677992,14.451094413919769,8128,14.38075188503538,14.451094413919769,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0_bits10_wnoise0_identity.json
hadamard_D,1,0.0,10,0.0,analog_rotated,2.665957137942314,14.381708239093703,8128,14.38075188503538,14.451094413919769,14.381708239093703,1.0048246128813443,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bits10_wnoise0_seed1.json
identity,,0.0,8,0.0,analog_identity,2.710139809176326,15.031376892398418,8128,14.38075188503538,15.031376892398418,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0_bits8_wnoise0_identity.json
hadamard_D,1,0.0,8,0.0,analog_rotated,2.667887357994914,14.40949490929427,8128,14.38075188503538,15.031376892398418,14.40949490929427,1.0431577919294748,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bits8_wnoise0_seed1.json
identity,,0.0,6,0.0,analog_identity,2.8306718580424786,16.95684959406929,8128,14.38075188503538,16.95684959406929,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0_bits6_wnoise0_identity.json
hadamard_D,1,0.0,6,0.0,analog_rotated,2.6845124270766973,14.651056180209958,8128,14.38075188503538,16.95684959406929,14.651056180209958,1.1573806956643784,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0_bits6_wnoise0_seed1.json
identity,,0.1,-1,0.0,analog_identity,2.6659809798002243,14.382051129825605,8128,14.38075188503538,14.382051129825605,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",False,results/hadamard_grid/ir0p1_bitsm1_wnoise0_identity.json
hadamard_D,1,0.1,-1,0.0,analog_rotated,2.6662445459514856,14.385842251272834,8128,14.38075188503538,14.382051129825605,14.385842251272834,0.9997364685792455,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj",True,results/hadamard_grid/ir0p1_bitsm1_wnoise0_seed1.json
